free_text,label_id
đề văn mai ra . à chj hãy nêu cảm_nhận của mình và phân_tích về hiện tg streamer phùng thanh độ độ mixi hiện được nhiều giới trẻ yêu thích . câu 5đ,0
trái_đất lúc này .,0
"kiểu này là quá liều r , đã bảo chơi ít th",1
"của quý của tiểu_đoàn r , quả này hết 3 tháng tân_binh thì cứ gọi là cán_bộ yêu hết_sức , vác đi văn_nghệ suốt ngày .",0
yêu xa khó lắm 😂 😆 🤣,0
vcl con thớt nó bị óc chó vật rồi . cứ như kiểu là aespa chưa được daesang bao_giờ ý . xong lại kêu là do bts bp không cb với vụ bà mhj nên ăn_may . âm_nhạc là khách_quan nhạc hay thì fan nonfan nó ủng_hộ thôi . chứ bthg mà bài dở xem càng scandal nó càng vùi xuống đáy xã_hội chứ ở đấy mà ăn_may . còn idol thành_công fan được phép tự_hào chứ có mỗi thế_mà cũng cấm à bố con điêngg,1
má ơi làm sau minh dám đi tập gym đây gâp mấy anh này chất 1 đấm là chết quá,0
nghe mà muốn đập cái đth đm,1
"vâ y đu ma thă ng quản_trị cho đe , không co tra i tim vi không cư u_đư a be , không ba o ca , không kêu ba o đăng . đu ma thă ng quản_trị",1
lũ bò đỏ trong bình_luận không có giáo_dục .,2
những tinh_hoa của nhà_nước đã tạo nên hình_ảnh nầy đây ôi ! nhức_nhối muối_mặt với thế_giới . .,1
đijt mẹ thằng quản_trị phản_động tuyên_truyền vớ_vẩn,2
bèo khùng,1
đây nè tâm_linh không đùa được đâu,0
con điên,2
cái éo j công_an cũng nói được,1
đôi giày là cò tè hở mõm đến từ cao bằng,0
"chỉ khổ lính lác thôi . một người làm_việc bằng 3 , để cho giám_đốc mua nhà mua xe . còn tiền mấy thằng to nó hốc hét ròi .",1
thứ dô diên,1
bọn rẻ_tiền này mà nhà_nước muốn đập thì chúng_nó chết từ vài năm trước rồi,1
cú vl cười,1
quỹ đầu cằc nè mấy em,1
"nhật_phát càng nói càng thấy bạn ngu thế những người nuôi bò dê lợn gà vì yêu_thương nó , giờ họ cấm bạn ăn bạn chịu không đến thua với lí_luận ngu_si",1
chị ơi chi có đôi mắt phúc_hậu lắm,0
đầu ốc tôm nên nói ra không có lời nào nghe được . phụ_nữ việt nam không có người nào_phát_ngôn như vậy thật ghê_tởm,2
"khôn nạn đến mức đưa mae koy ra làm con tốt_thí , chơi bẩn_thỉu đến thế_là cùng",1
thắm thối lồn viết văn dài quá . cần địt gì để_ý cái bọn không biết gì .,1
deoo nhaa thầy 😚 😚,2
trọc_phú và dân đen luôn nghĩ và làm khác nha,0
kinh . .,1
"bệnh_viện chứ kp khách_sạn , thích thì vào tù mà ngồi",1
lê trần vũ bảo cay gì thế ? rối_loạn nhận_thức à đáng thương hơn đáng trách 👌,1
giống mấy ông trong trại thương điên ngôi nghịch kiến ấy . nhưng đây nghịch alone,2
tại thằng dân . . cái j cũng tại dân đmcs chứ t đóng thuế nuôi chúng m bú c nhau à,2
đồ dỡ hơi,1
0378705519 cho con với ba oi,0
công_an ở đéo đâu chả thế không được ăn là nó khác đéo j giang_hồ dưới chỗ tôi công_an khu_vực giờ khác đéo j giang_hồ đi đòi tiền bảo_kê hàng tháng ra_mặt,1
"quản_trị phân_tích chuẩn , tư_duy thứ 2 thích làm bố_mẹ thiên_hạ , biển xanh ở việt nam ra đường dân nể lắm , dạt ra mà nhường đường , có phạm_luật gt cũng chả ai dám thổi phạt , csgt nào mắt có kèm_nhèm trót thổi xuống cũng cười là xong",1
có tiền vay không đi_giải_phẫu cho thành con_gái đi ròi nc . . ngừoi đàn_bà có cây cà_rem 9 giữa . kk,1
tuyển để e dí l vào mạt ngkhac à,2
lu 🐕 ban nuoc .,2
thu dan ba mo miệng ra nghe thui như dong cuc,1
phan tấn trung . . sợ nhất trang_web này hiện_tại,0
"kết_quả từ sự lãnh_đạo của đả tham_nhũng tràn_lan nên mới gây ra đại_họa này làm đường thì bớt vật_liệu chất_lượng kém , lái_xe thì mua bằng , chạy quá tốc_độ thì đã được chó vàng bảo_kê khi đã nộp mãi lộ , đăng_kiểm thì kiểm_tra bằng tiền . . đmcs",2
giống con c . ặ . c 🤣 🤣,1
vcl mấy thằng liệt não,1
không biết có ai nghèo ở việt nam nhận được số tiền tỷ tỷ tỷ của nó chưa . kể tài_sản của người khác rồi xạo lozz của mk . bóng này là bóng bẩn_thỉu bóng dũa nail chứ có cl gì .,1
đặng thành nam thế bạn đang ns ji thế 😌,0
nguyễn đăng khoa thg học_trò l này,1
"1 đêm duy_nhất 1 đêm duy_nhất . xiếc thú độ học giỏi , độ làm toán",0
đm chú chửi ai thế ? mai nghỉ_việc cho đỡ căng_thẳng nhé !,2
cùng một lỗ đẻ ra và ngu như nhậu,2
phim séc còn lịch_sự hơn,1
mắc bệnh hoang_tưởng . chắc nó tưởng nó là bố thiên_hạ . nhãi_ranh,2
đó là biểu_hiện xl mà những thằng xl y_như v sẽ có kết_cục như thế_nào đây 😌,2
top1 kicm . công_an sĩ hát trên giọng hát của người khác 😂 😂,2
"đ c l c m m . . mày ngu vừa thôi , dành ít ngu cho con khác để bọn tao còn kiếm_chác chứ . . 😂 😂",1
hạnh fuck nhé đôi bạn trẻ 🤣,1
đâu_đó vẫn còn bọn óc chó vật,2
mình nghĩ với khả_năng sấy à 6x toẹt vời của mình thì đó sẽ là thứ vũ_khí lợi_hại cho các team khác khi đối_đầu với rì phưn à độ said,0
"việt tân cái cc , nó là cái đéo gì , mày cũng biết đéo gì mà sủa nhăng sủa cuội nói tao làm cho nó",1
😴,0
đây là kẻ đi báo đời xã_hội báo đời cha,1
"đừng nghe những gì cộng_sản nói , hãy nhìn những gì cộng_sản làm",2
xl,1
bóng vcl ý em nói thầy sela còn anh bẩn_thỉu như chó nha,2
được vl à ưi,0
"thầy live ở đâu vậy thầy , em mún donet cho thầy hmm",0
ở zit nam có một công_nghệ nuôi b . ò mà b . ò này rất hung nhờ nghe nhạc hào_hùng ji ấy .,1
phai cho co nay 1 bai hoc de biết the nao la le do . . an noi qua u la mat day . . vo van hoa .,1
cười xỉu 🤣,0
lừa_dối khách_hàng,1
cười từ hồi tôi thấy hình diễn_viên hài công_lý được in trên sách luật . tôi chợt hiểu ngay ý_nghĩa của bộ giáo_dục muốn truyền_tải thông_tin . pháp_luật là thể_loại hài_hước v . sợ rừng_rú quá đi thôi,1
lũ chó chết . đcm loạn mẹ nó rồi . xã_hội như lồn,2
"người_ta tan tật mà vẫn cướp , để hai người đấy đi ăn cơm tù 🎉 🎉",0
"bạn nên tìm_hiểu kĩ hơn , loạn_luân thời trần vì mục_đích chính_trị chứ không phải thích là chịch đâu bạn 😃",1
cái lùm_má,1
"sống chó thế , cách_ly cả nhà nó không sao , liên_luỵ cả làng mới ghê",2
đĩ quýt tiền nhìn mat hãm,2
chung tiến không biết xem sinh_vật,0
phai cho co nay 1 bai hoc de biết the nao la le do . . an noi qua u la mat day . . vo van hoa .,1
"địt_mẹ suốt ngày mị_dân , nâng bi tự sướng",1
thay ngu,1
cáp_quang việt nam chất vl,0
khắc tiệp thì lấy việt tiệp khoá mõm lại,1
ngu cmm .,2
cái này gọi là si đa mà xong pha đi hiến máu,1
2tr bộ tóc địt_mẹ làm từ 10h sáng đến 6h tối 🙂,1
"nail là 1 nghề như nhiều nghành nghề lương_thiện khác nhưng dưới bàn_tay đen_đúa của tuyên_giáo nó thành 1 cái nghề thấp_kém , hạ_đẳng . nghề nào cũng để kiếm sống , nuôi sống gia_đình , phục_vụ xã_hội cộng_đồng không phân_biệt giàu_sang hay thấp_hèn . bản_chất của cncs là bình_đẳng bác_ái nhưng những hiện_nay họ đang thực_hiện hoàn_toàn trái_ngược .",2
tào_lao là giỏi,1
từ cách nhìn của 1 người dân bình_thường thôi bạn . đúng và hay thì phải khen và ủng_hộ thôi . đâu phải 3 cái bọn rận chủ rẻ_tiền kiểu nào cũng nói được,1
kiện chết mẹ nhà nó cho nó đi tù 12 năm đi bồi_thường thuêtj hại cho cả khu,1
ôi con đàn_bà ngu hại nc hại dân . . giau thi kêu bố m xung tiền vao công quỷ để phòng chóng cái tác_hại cua m đi con mặt lồn,1
"quá hay . phải lý triệt_để , kẻo nó giả_mạo sĩ_quan cướp_giật , tiệm vàng , ngân_hàng , cướp xe . .",0
ông này là cai_thầu ở đâu mà làm nâu vậy thế ai dám hợp_đồng,0
lời thơ của bác là lời hịch kêu_gọi đồng_bào ta ra_sức chiến_đấu giành lại độc_lập tự_do,0
đm . tao là công_an thì tao có quyền nhé . đm quản_trị phản_cmn động,1
"trắng biến thành đen , có biến thành không , không biến thành có họ còn làm được chứ trắng biến thành xanh là chuyện nhỏ",1
thầy câm mẹ mồm đi không em đấm cho bây_giờ,2
"nghề chặt chém cũng khá phổ_biến , lây_lan khá nhanh , có_mặt ở nhiều nơi . khó trị .",0
tạ thị quỳnh ăn cứt,2
tao lao nua rui tran dan oi . chong dich chua xong o do ma chien tranh,2
bé nguyên xinh_đẹp ez,0
thảo chăm tôn hẳng con cu tí_hon của anh tịp,1
"à hề đấm nhau với nga thì đi đàm với mẽo , mẽo đấm nhau với iran thì đi đàm_phán với hoa kỳ chả hiểu thế_giới vận_động kiểu j",0
qua sam,1
vậy ra cô cũng không biết thằng hùng dí con tư nha là ai 🤣 🤣,0
tat công_an chi la bu nhin cua to rung ma thoi . . đm no,2
cũng nhờ có quan chúng bây mới không là 1tỉnh của tàu khựa or làm chó ngoan của mỹ,1
"thằng kế_nhiệm chắc_chắn là đút_lót kha_khá rồi , ,",1
đây là một vấn_đề hết_sức quan_ngại,1
chi ba rê qua,0
một cây chúng chồng giá bằng người dân lấy lương 2 năm nhìn rất,1
30p rồi kêu chậm cái đmm,1
"con này nó giả_tạo , m càng chứng_tỏ m càng để cộng_đồng mạng hiểu hơn về mày 1 kể lừa_đảo , vừa khóc vừa cười hả",2
ui dyt mẹ dân còng lưng ra gánh . thuê đánh x2 . đéo mẹ đổi_mới cuộc_sống,1
trần thị ngọc ngân mày người_nhà nó hà,1
ai ăn hết của nhà thằng dương dương trả cho nó đi bây . thấy nó sủa thấy thương ghê á .,1
"chỉ có dân đen là chịu mọi sự bất_công ở xứ_sở này , tội_nghiệp cho cháu hải 12 năm chưa được xét_xử cho đúng , tôi theo_dõi thấy nhiều việc mờ_ám do con_người cố_tình tạo ra",1
rất lộc,1
lục_đục lấy tình_dục làm hoà 😂,1
mồm loz adm ns ngu bm .,1
m tính chơi bê đê à,1
phan thị mỹ dung rambo nhấm rác_rưởi,1
không lam nôi cai gi cho dân nho .,0
và bộ_tộc mixi cũng từ đó ra_đời dưới sự lãnh_đạo của tộc_trưởng người cao bằng buồi to như lõi giấy vệ_sinh,1
dạng như con mụ bộ y_tế khóc khi bệnh_nhân uống phải thuốc giả vậy á,1
"địt_mẹ trọng lắm chiêu , nhìu trò . eo lam được cc gi",2
trường,0
"mong_muốn khởi_nghĩa để đất_nước giống ukranie , syria , iraq là ước_mơ cháy mỏng của quản_trị",2
con bo ng ngu ngu c minh hiê u,1
abe bucu,2
"nhà_nước việt nam là một lũ cặn bả , chó_má nhất vũ_trụ",2
quan kiểu này chém chết,2
bọn cặn bả xã_hội,1
võ cẩm loan bớt khẩu nghiệp đi bạn nhé . tại ương xóm đến với bạn đấy,1
dân mà gạt tay vậy chắc tô lâm nó cho vào tội cưỡng_hiếp nun,2
page sặc_mùi phản_động ! !,2
nó đéo phải như trong phim mà còn phải đợi xem_xét tình_cảm như thế_nào đây là ngoài đời nhá đợi đợi cc,1
thoại trần,0
cá_mập này ăn thịt đồng_bào r 😒 😒,2
nguyễn quốc an thứ học_trò lồn,2
"đm ad , mày ngon kéo ra đó mà bve ngồi sủa phỏng có i ch gì",2
nguễn trường vcl intro,1
ý_thức còn ít hơn cả số tiền trong túi t,1
"cháu con nòi_giống bà trưng , bà triệu nó phải khác !",0
ai tag hộ ông em nh . . à mà thôi v,0
. nhẹ,0
nước_cốt ruồi kìa sang thanh m thích uốg lắm đó,0
"ê cho ad . no no i châ t đô c không thê ăn đươ c co gi sai a ? chi ca i lu cho như . . cha me ma_y chă ng ha n , trô n châ t đô c va o đê tăng lơ i nhuâ n rô i ke o theo viê c ha i dân thui_nhe",1
v mấy thằng này bệnh thật vậy_mà cũng nói được !,1
lương lẹo là nghề của búa liềm,2
nè ní . m sai m cố_chấp jo m xl à . đào đất ngủ đi r nhận sự tha_thứ,2
abe chơi bẩn_thỉu,2
"bỏ_tù hết những cán_bộ lợi_dụng chức_quyền tham_ô , chiếm_đoạt tiền nhân_dân .",0
tào_lao tung tin tầm_bậy,0
cực_kì khuyết_tật,1
đất_nước phát_triển mà con_người thì không hiểu nổi,1
vài năm nữa đi ỉa chúng_nó cũng bắt xin phép,1
nguễn trường vcl intro,1
quần sịn nhưng tư_cách đéo xịn,1
"philip lấy dữ_liệu đâu vậy ad . . tổ_chức cái giải ao làng còn đéo có tiền , vũ_khí thì không có cái j ra_hồn . dữ_liệu thế_mà bọn 3 que nó tin được . chứng_tỏ bọn chống cộng toàn lợn",2
nói_chuyện xóc óc chó,1
con đỉ chó xl này nó ở việt nam nó chết me lien,1
thế_mà chúng_nó giật tít cộng gộp lại . tít lẽ_ra phải là muốn giết người ? hãy làm công_an,1
ở nhà nó lụi vô đại cười rớt nước_mắt,1
nói tôi ngu là được bạn đâu cần viết dài ra như thế 🤔,1
coi chừg quản_trị nó chào thân_ái và dí đái vào mặt m giờ hỏi như thế cũg hỏi thì dĩ_nhiên là . . oh mà tao cũg đéo biết,1
ai cung dich corona sau con nho nay không bi vay ta do khung,2
nha m nhi . ma_y kiê m đâu ra ca i tơ giâ y na y rô i vu khô g thê,1
kinh_tế không phát_triển toàn thuế với phạt,1
"mong nhà_nước làm mạnh_tay hơn những kẻ lên kgm tuyên_truyền , xuyên_tạc , chống_phá nnchxhcn việt_nam .",0
rất cả nồi . 21h đến 6h sáng hôm thì đi đâu thế nhỉ,0
thằng assmin nhãm shitt . . đành_rằng page này là chửi . nhưng mày là assmin thì chỉ nên viết gợi_ý thôi . . để mem nó chửi . . mày dành chửi kiểu đó thì chơi thế đéo nào . .,1
nói ý_thức như đb thì tội cho đb quá . đ m,1
abe đúng là thật xàm l v,1
"cô ấy chạy sát lề phía tay phải rồi mà , sao lại trách người_ta như_vậy",0
nguyễn hoàng sâm cười sâm nôn_link,1
"ngộ ha ! mấy bố cứ ngồi đây mà phán thử_hỏi làm_sao phát_triển được . . ủa nếu có chinhd sách phát_triển gì gì đó của mấy bố vào đây thì việt_nam chắc gì đã tiế bộ ? đã đéo giúp_ích được cho đất_nước rồi còn ngồi đây thử_hỏi sao phát_triển được có cảm_thấy hài hay là tự nhục miếng nào không ? hay chỉ biết ngồi mà rên_rỉ , lăng_mạ đất_nước mình , nơi mà mình được ỉa ra ?",1
quản_trị chẳng biết cc j cả . ổng nói đúng rồi . không có tranh_giành gì hết . họ rất đồng_lòng và tất_cả mọi việc mọi vị_trí đều được sắp_xếp cả .,1
ở việt nam được gọi là mắc dại 🤣 🤣,0
"cc gì zậy ô già , để cho mấy đứa nó ngủ coi 😳 😳",2
