free_text,label_id
"chồi má , cô minh hiếu dễ_thương xỉu",0
con này là đệ ruột của thằng quang lùn cuồng phân mà,2
quân_đội luôn quá vất_vả . thương các em . các cháu .,0
suc vat là có thật,1
ở diễn_biến khác,0
sp này ok đó,0
mỹ vân ăn cứt lun,0
đa_số thực_phẩm không bị tẩm hóa_chất đều an_toàn,0
dương dương tôi tkấy bạn hơi vô_duyên roi đo . . rũa ta coi_chừng bạn ranh hết đo chỉ la hình bình_luận chơi thoi ma làm quá,0
thề à ác với à quang vl . . à den vl,1
cách đây trên 70 năm tôi đã được nghe thời pháp lắm thuộc dân ta bị tròng vào cổ hàng chục loại thuế_sao lũ dân dã_man thế may mà chúng ta đã đánh_đuổi được chúng đi,0
đặng thành nam thế bạn đang ns ji thế 😌,0
nhà e bán nước_hoa bim bim nhé dùng xong chắc bê l chạy tiếp ý chị,0
đéo còn tý niềm tin cái đất nc này,2
dạo này dịch căng đét,0
long tran bạn bớt nhét chữ vào mồm người khác . người_ta chỉ nói là tẩy_chay phim squid game 2 này chứ có nói là tẩy_chay toàn_bộ hàn quốc đâu .,1
phương nam 1 hộp bán nhiêu ?,0
"con này không bị mới_lạ , may mà về sớm đấy",2
xaolon à ưii 😆 😆,1
về nước à nên vào tù ở trước thay_vì gặp người khác xaolol,1
mày khôn vậy mày,0
đây là thời_trang cho người à ?,0
đệt cmm 😃,1
cách hoa lạ hen 🤔 🤔,0
nguyễn phan_gia phát xin tôi bro,0
lê anh duy bên bển có thường đi bar đi búp quẩy tung chảo gì không,0
"trắng biến thành đen , có biến thành không , không biến thành có họ còn làm được chứ trắng biến thành xanh là chuyện nhỏ",1
chị ba vàng_ngọc có cây nọc giữa háng,1
thằng facebook nó còn biết troll người v,0
trong khi tôi đang lo stream thay ông thì ông lại ăn_chơi đua_đòi bên thái à sói said v,0
đấy là quân quốc dân đảng đến nhật việt để vũ_trang hoá quân bắc,0
"nhok lầy cái tài_khoản thì clone , avatar thì đéo dám để ảnh thật v gáy cũng kinh đấy ! thằng trẻ_con vô văn_hoá !",1
nguyễn_thuận tư_tưởng rừng_rú gì v,1
con chó điên,1
cá_nhân add nhiều lắm là cỏng người vượt lũ rất tốt . nhưng add không_thể đứng lên vận_động số tiền lớn để giúp đở hàng chục ngàn người nhé . 1 người sao bằng 1 cộng_đồng lớn dc . với lại anh ấy la người nổi_tiếng nửa .,0
"ai cũng biết . đã là chửi thì chửi thẳng , vòng_vo nói nho nữa thì đổi tên page đi . đậu má rau xanh .",1
trời ơi ! cái con này kêu giang_hồ tìm nó đánh cho nó tet mo nó . thấy nó chửi mà ủa gan,2
làm thật đó hả thầy,0
hot_girl ? ? đáng_ra phải là pónk bẩn_thỉu chứ nhỉ ? ?,1
"đình quang đm anh đẹp_trai vl , anh vậy_mà xấu thì đéo đứa nào dám ra ngoài r anh ạ",1
thoa phạm ô_kê,0
"tụi tôi hỏng dám nói sau giải_phóng , chỉ dám nghệ_thuật_hóa sự_kiện sau 75 , từ ngày đứt phim . . 🤣 🤣 khổ quá .",2
cộng_sản thu doan ban thật thieu biết danh không huy ai lay người dan lam bia do dan lai hiep ct,2
cái này là tiếp nối truyền_thống cụ nhà nó nhé .,1
dmcsvn,2
nguyễn trọng thái đợi lắm cái lone,1
địt_cụ chúng_nó muốn người dân chở về thời đồ đá mất lắm rồi ? như thế này đỡ phải sử_dụng phương_tiện ? địt_mẹ thằng nào nghĩ ra cái luật lồn này,1
"loại này nên bắn , đéo cần bịnh hay không .",1
đụ_mẹ . mang_tiếng việt_kiều . có cái loz thúi rùm . có quần què gì,1
hết trợ_cấp phải không ạ . chúc_mừng những báo lá_cải đưa tin không có kiểm_chứng . đáng_đời,0
vụ gì ế . hóng,0
cho liếm hậu m n cái abe,2
cháu thây máy chú cuot lâm cháu yêu viet nam anh hai cua cháu đi ngh vu tên điên anh cháu thu bãy hoăc ch nhât hoăc thu hai cháu c ng muông đi nhung cháu là nu 😭 😭 😔 😔,0
huy tien đmm,2
xin mấy thánh cho các bác mất ruột . à à rut ruột thảnh_thơi . . kg nghẹn lại từ_trần,0
chắc rf quất thêm dăm_ba cái top 1 bên thái bên đức nữa em vẫn chưa có người_yêu 😞,0
lừa minh hiếu còn sủa,1
"chết_chưa , bò vàng đớp ke kke",1
đjtme đỉnh thật_sự,1
"sẵn tiền ởvn thì cho người_ta đi chứ qua mỹ rồi tiền không dễ kiếm đâu . ở việt nam dễ bị lường gạt vì với những người trình_độ lớp ba trường làng như chị sức lan_tỏa rất nhanh vì sự thiếu hiểu_biết . mũi thì bị lệch , miệng thì phun ra toàn đ , m , c , l cộng với cái cười vô_nghĩa , vô_thức trông thật tội_nghiệp",2
"cave chịch được tiền , làm thiếp bị chịch free rồi còn được đè đầu cưỡi_cổ nữa",1
korea chơi chất nhề 😂 😂,0
"đền cái cc nhá , vào nước người_ta phá_hoại , dân đéo đồng_ý nhá , chỉ có tay_sai cho tàu đồng_ý cho vào thôi . cút hết về nước",2
loại nì li_hôn càng nhanh thật càng tốt,0
lê hậu trend gì trông hay em nhờ 🤣 🤣,0
nguyễn bá quang vào xem bình_luận không vui như trk đcm cno óc chó chó vl,2
25 05 phút anh_em chia_sẻ mạnh_tay tới tập cận bình nhé tiger trời sinh ra tập tấc quá nhiêng sao lại sinh ra ! ?,1
oke à_ơi,0
không sao nha mọi người đừng lo,0
haizz . . . 😕,1
thơ hay quá bác ơi triệu like,0
không chạy thầy đòn vô cái chân cho,0
nghe rất vô_sinh nhưng lại sinh 3,0
h,0
tủnn tủnn phục l4 n,2
"ổng tư_tưởng tiến_bộ lên rồi , hết 3 que r",2
cho những người nghĩ mình có tiền mà bỏ_qua tất_cả nhân_cách và đạo_đức để lại những hậu_quả nghiêm_trọng đến sức_khoẻ người dân thôi mong pháp_luật không bao_dung cho những người vô trách_nhiệm đó,0
mày bị người u à ?,2
chắc trước đây may làm đi ha sao họ cứ gd đu may_vậy,2
chuyên toán và rất xuất_sắc môn anh văn,0
nói gì thì nói từ báo đảng là đáo tin được rồi,1
chết trong sự dễ thươngg,0
"vậy chứ đại_gia nó cũng quất láng , lảm nhãm làm ji cũng đéo có tiền mua đâu",1
tìm chó thất_lạc đặc_điểm cực_kì thuyết_phục,1
vâng quan_trọng là chị đã có lỗ chỉ dùng lực là tiền nó ra thôi,2
"trong đó có bọn comdom gì gì ấy cũng y_như_vậy , lũ sống bằng tiền lao_động của dân mà cứ nghĩ chúng_nó là thánh không bằng",2
from mixi with love !,0
cô bảo là cô hiền lắm đó nha,0
đó là biểu_hiện xl mà những thằng xl y_như v sẽ có kết_cục như thế_nào đây 😌,2
"tàu_hũ in tiền sang việt nam gom đất , nhà , vàng và mua_chuộc chó với đầy tôi",2
lúc đi da trắng lúc về da đen,0
hồ khang com mần thật hiệu wả !,0
"à hề đấm nhau với nga thế_giới luôn đi đàm với mẽo , mẽo đấm nhau với iran thì đi đàm_phán với hoa kỳ chả hiểu thì vận_động kiểu j",0
si đa mà xông_pha hiến máu là có thật,2
nhà mình mà muốn đi vào chăm_sóc cho con_cái phải xin phép thằg hàng_xóm . nó cho mới vào được . nhục nhục đm nó nhục . .,1
đỉ . . giả_tạo . . xạo lồn,1
cố lên cố lên,0
con điên,1
191 tài_trợ chương_trình này,0
"thời nhỏ tuy có thiếu_thốn mọi thứ thật , nhưng được cái ăn gì cũng sạch ! con_người thật_thà chứ không_gian manh xảo_trá như bây_giờ ! 😬 😬",1
đọc mấy dòng cuối tức muốn điên luôn,1
"sữa mủi bị méo rồi chi ơi , ,",0
i love du chu cờ mo 🤣,0
"không phải ai khuyết_tật cũng bán vé_số hay ăn_xin , vẫn có thằng khuyết_tật đầu ngoẹo sang một bên vẫn được làm quan thái thú cai_trị một dân_tộc đó !",1
"đéo chấp loại này vì nói gì nó cũng vậy thôi , anh_em kệ nó đi , chắc nó là bảo_vệ ở đó đó",1
té_ra nó là thừng mặt heo à .,2
nguyễn nhật long vl nắc,1
hoặc cho ngồi vài tháng cho có lệ chăng v,0
đm hcm đường_mòn hồ chí minh v,2
"dàn táo năm nay làm chương_trình táo_quân vi hành nhé mn , phát_sóng 9h tối 23 tết trên vtv3",0
nghe như cặv,1
"nó chửi cho đúng chứ không phải là nó chửi sai . nó chửi cho khôn ra chứ nó chửi không phải là để cho tụt_hậu , cho đi xuống . . tuy văn_phong thô_tục nhưng nó thật . . nên đéo thể cãi được , thấy xấu_hổ thì phải thay_đổi",1
hoàng bảo quân chữa không phải chửa,0
ý_thức như qq,1
"khau nghiep không chi doc ma con ac , day la tinh cach cua con_người hay sao , , ? ?",1
riết thấy page này xàm lồn rất o . o chửi thì chửi cho đúng . cái gì đáng chửi thì chửi . chứ cái vẹo gì cũng chửi . sai cũng chửi đúng cũng chửi . thành chí phèo cmnr,2
loại này phải chơi lại gấp 10 lần . . nhân từ với loại này là tàn_nhẫn với bản_thân,1
chi yêu đẹp quá . mong chi dây cho con linh bai hoc,0
ai biết dì đâu . .,0
ai yêu thắm thì phải mang thắm đi khắp nơi chứ . nhận in ốp cho mọi dòng máy 2d 3d silicon và silicon iphone có sẵn . liên_hệ facebook em hoặc instagram the . case để xem thêm nhiều mẫu nháaa 😘,0
chửi mà có duyên,0
cám_ơn thầy,0
mặt độ trông buồn_cười vl kiểu con ơi cho bố cầm ms kk,0
tao thấy nhiễm covid này toàn bọn nhiều tiền và thích đi du_lịch đấy . .,1
dm . chu ng bây su a bâ y co n no i a . nguo i ta no i câu na y chu ng bây_di_ch ra câu kha c . no i nguyên_văn thi co pha i hay hơn không,1
chế_độ này bị 😢 là đúng 😢 vl hủy_diệt,2
"giá xăng rẻ hơn vài ngàn đồng , thu_nhập cá_nhân thì thấp hơn vài ngàn đô , thiên_đường xhcn",2
út tuyền,0
cũng biết tụi nó ngu nhưng mà quá ngu,2
có vẻ như mày cố_tình quên dòng này nhỉ tại đại_học quốc_gia singapore nus sáng 7 11 . nó nói chứ có ai đồng_ý không ?,0
"em chào chị yêu , chị rất đẹp và sang_trọng , em chúc chị yêu lun vui , trẻ , khỏe , đẹp , có nhieu niem vui và nhiều nụ cười trên môi ạ",0
phước của nhân_dân .,0
haizz 523i à địt_mẹ tôi lại có 530i nó mới đau hicc không giúp ông được rồi,0
viet anh rửa xe e oi 🥺 🥺 à nghe nói e vì nước vì dân tự_nguyện nhi ? 😛,0
em đang suy_nghĩ à đang nói gì 🤔 🤔,0
nếu ổng ở việt nam thì có_thể chữa lành bệnh được không nhỉ . việt nam giỏi mà .,0
tuyên_truyền sao hiệu_quả bằng mấy cái băng_rôn giăng kín lối ở xứ thiên_đường kaka . công_an còn uống rượu lái_xe rồi gây tai_nạn làm_gương nửa kia,2
dm . . thèng assmin cút qua dubai sống đi mày . . tao đi lãnh 3 củ_đây,2
abe về sg chưa để biết tối nay ra đơm abe nè .,0
"nghèo_khổ có giu p gì đươ c ngươ i ta không mà đào mồ cuốc mả hộ vậy ? ác_nghiệp , khẩu nghiệp mày",2
bà hà thâm hơn dái chó 🤣 🤣,1
con đăng bài có vấn_đề luôn về não hả,1
được anh 😂,0
trần thị ngọc anh t chỉ nói không biết thực_hư thế_nào thì đừng cào phím . còn t bình_luận cho vui thôi . động gì đến mồ_mả nhà bạn đâu mà dựng lông lên thế .,2
cái con này sao xe bắt chó không bắt nó giùm cái,1
dug la con lih cho do lam tu cach kho thật ua va,1
có phải người săn hết bcs là chồng nữ chính phỏng ? ?,0
bản_chất cần_thiết của băng_đảng mapia,0
page dây gì với cô lê na kính_mến thế 😂 😂,0
"uh , dung roi , du ma no nua di_quản_trị",2
chuyên_môn của bả là đi bắt lăng_quăng trừ hại cho dân,0
fg vo van hoa vo hoc,2
cánh hoa gì lạ l . o . n zị nè nguyễn mỹ diễm,1
mẽo làm_ăn chán thật thật !,0
sắp hết mẹ 2024 r mà vẫn sống ở 2022 à ? tội dữ v,1
"giữa tháng năm trời đông mà lạnh quá ! lạnh này là lạnh nước_đá , lạnh đây là lạnh ở ngoài da , lạnh của chị ba vàng_ngọc chưa có trả tiền . ngủ trên li quăng mà lăn qua lộn lại , sao em nhớ tiền của chị ba . sao chị đi xa mà giựt nợ ở quê nhà . chị đúng là con gà công_nghiệp nha chị ba",0
đéo thấy thằng quản_trị giúp ai được cái cc j mà toàn ở đó bô lô ba la nhãm cức,1
2 tụi . nó nạp tiền ghê quá ai đú top nổi,0
địt cụ bọn này không con zề để bàn nữa rồi,2
đuổi mẹ nó đi thầy,2
cây hài của làng lmht việt_nam,0
anh sinh_viên nghèo hải phòng và con cave già sa đéc !,1
"thí_sinh xứ mình ngay khi nghe câu hỏi sẽ trừng mắt chửi mc phản_động , phản_động . rồi nhìn cả lượt bgk_đồ",2
thật tuyệt_vời ! không_thể để bọn lật sử lũng loạn ! !,0
kick nó đi abe,2
anh châu siêu dễ_thương luôn á trời 33,0
bình và antex là anh_em sinh_đôi,1
so vl,1
thằng to ăn to . thằng bé ăn bé đúng là tấn trò_đời,1
trend này ở việt_nam đã xuất_hiện rất lâu r . hq đi sau thời_đại wa . .,0
đinh phúc thịnh lan thy ngày ấy của m nè,0
bọn này bắt trend sau tao 20 năm 😒,0
cái này từ năm 2013 rồi quản_trị ơi . cái chính là năm 2016 này tụi nó làm những gì nè,0
con chó phải không,1
". . rút kinh_nghiệm , kiểm_điểm nghiêm_túc và trong tháng này đồng_chí trưởng công_an xã an đồng cũng nghỉ hưu theo quy_định",1
"nghi nguyen bên đó phải tốt hơn việt nam thì mới sang đó sống chứ bạn ,",2
cũng đã đến lúc những người làm công_tác bảo_vệ an_ninh . các khu_phố cần vào_cuộc . vì hình_ảnh của đất_nước không để mấy thằng lưu_manh làm mất_mặt được,1
cc quá đm . to lam,2
chi oi chi chua gap bac ky dau . chi ma gap roi chi không con kip keu mot tieng troi dau chi ak . it nhat chi cung nghi den người nha chi chu . chi o dai loan ma chi dang noi tieng viet ma . chi tu chui minh thoi . nguoi ta không xem chi ra ji nen người_ta goi noi vay thay loi xi nhuc do .,2
ý_thức để dưới đít à,1
gánh gánh cái l má tôi bây à . cái gì củng dân .,2
đi bộ_đội về vứt sống đâu cũng được,0
"thớt ngu vl , giấy cháy thì dùng nước , cháy bằng xăng thì dung cát hoạc bình chữa_cháy dạng bột nhé , còn cái bình co2 với lại cái bình thang mặt lồn trong clip cầm chỉ chua cháy trog phạm_vi không_gian nhỏ như phòng , hay cabin xe hoac chua chay do đien tử , chứ o ngoai duong không_gian nhu vậy xịt bình co2 bốc_hơi mẹ nó roi ! ! đăng bài ngu rất lìn",1
"thằng thuyvan chuyên đi soi_mói tra ip mem như con đàn_bà , trư khinh",1
na n ca i chê đô . .,1
con_mẹ day làm răng giả ghê quá,1
lũ bò đỏ trong bình_luận không có giáo_dục .,2
linh le phương anh nhớ nhe chúng_bạn,0
linh j ma_di_dieu lenh ma danh tay nhu di cho vay,0
gom hết dòng_họ mày lại chưa chắc trả được tiền thợ_hồ chứ cất khách_sạn,0
